u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,geometry,Inverse SP,Cost of return,Edge Betweenness,junction,ref,bridge,tunnel,access,width,est_width,Groups
582438,260686562,0,24036992,tertiary,2,40,Alameda Olga,True,False,84.67456088194493,"LINESTRING (-46.6619198 -23.528187, -46.6619614 -23.5282042, -46.6619923 -23.5282248, -46.6620312 -23.5282598, -46.6624501 -23.5286493, -46.6625161 -23.5287127)",486.4330528109739,10.988486600703244,0.0024378030222098,,,,,,,,C
582438,260685848,0,244739161,tertiary,3,,Avenida MÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡rio de Andrade,True,False,142.764610434946,"LINESTRING (-46.6619198 -23.528187, -46.6615708 -23.5284889, -46.6614736 -23.528578, -46.6613965 -23.5286641, -46.6613274 -23.5287526, -46.661147 -23.5290025, -46.6610833 -23.5290867, -46.6610223 -23.5291642)",211.4671896487097,8.779015124316896,0.007549621045427,,,,,,,,C
582442,2348890859,0,8371450,trunk_link,1,,,True,False,192.65049734007107,"LINESTRING (-46.656999 -23.5172984, -46.6567918 -23.5173998, -46.6567086 -23.5174447, -46.656598 -23.5175037, -46.6564907 -23.5175676, -46.6563807 -23.5176396, -46.6563251 -23.517682, -46.6562674 -23.5177343, -46.6559818 -23.518054, -46.6558711 -23.5181819, -46.6557933 -23.5182821, -46.6557437 -23.5183614, -46.6557102 -23.5184254, -46.6556777 -23.5184859)",1879.345286065912,14.728821220518752,0.0003640824041888,,,,,,,,C
582442,1964865727,0,"[248695611, 934418350, 934415319]",trunk,3,60,Avenida Presidente Castelo Branco (Local),True,False,236.7618713243544,"LINESTRING (-46.656999 -23.5172984, -46.6565298 -23.5173673, -46.6562547 -23.5174078, -46.6558688 -23.5174555, -46.6557021 -23.5174717, -46.6555446 -23.5174828, -46.6552227 -23.5174969, -46.6550906 -23.5175018, -46.6549779 -23.5175135, -46.6548814 -23.517535, -46.6547902 -23.5175701, -46.6547113 -23.5176042)",3454.6490211306946,31.491056629857976,0.0032227361597916,,,,,,,,C
587972,6076848285,0,"[646945026, 646945028, 935864894]",primary,"['3', '4']",40,Avenida Olavo Fontoura,True,False,194.4203462992593,"LINESTRING (-46.6303459 -23.5139479, -46.6304331 -23.5140353, -46.6304914 -23.5140943, -46.6305859 -23.5141576, -46.6306496 -23.5141822, -46.6307167 -23.5141945, -46.6307777 -23.5141957, -46.6308515 -23.5141902, -46.6309393 -23.5141822, -46.6310775 -23.5141687, -46.6314443 -23.5141406, -46.6318052 -23.5141122, -46.6321477 -23.5140866)",800.497328301303,11.844859907216549,0.0032293481116123,,,,,,,,C
587972,148523921,0,968009065,trunk,4,50,PraÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ§a Campo de Bagatelle,True,False,86.85559913229693,"LINESTRING (-46.6303459 -23.5139479, -46.6304383 -23.5141238, -46.6304901 -23.5143133, -46.630499 -23.5145084, -46.6304648 -23.5147011)",584.1135967079265,9.108687802761082,0.0045737704438008,circular,,,,,,,C
587976,163215426,0,"[16148297, 976786739]",primary,3,50,Avenida Santos Dumont,True,False,174.24812121157393,"LINESTRING (-46.6290079 -23.5135798, -46.6290923 -23.5134245, -46.6291161 -23.5133564, -46.6291215 -23.5133251, -46.6291282 -23.5131775, -46.6291161 -23.5130226, -46.6290738 -23.5127477, -46.6290142 -23.5123777, -46.6289853 -23.5121986, -46.6289595 -23.5120458)",903.9769872801554,14.004103909970464,0.0009017757719005,,,,,,,,C
587976,1709028277,0,320124173,trunk,2,50,PraÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ§a Campo de Bagatelle,True,False,65.25383319259286,"LINESTRING (-46.6290079 -23.5135798, -46.6291269 -23.5135367, -46.6292508 -23.5135072, -46.6293777 -23.5134917, -46.6295057 -23.5134906, -46.6296329 -23.5135037)",605.7153626476305,9.02893009454997,0.0028090405028332,circular,,,,,,,C
587983,5268148599,0,8213217,trunk,3,50,PraÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ§a Campo de Bagatelle,True,False,146.73335166608652,"LINESTRING (-46.6292745 -23.5153989, -46.6291586 -23.5153696, -46.6290411 -23.5153349, -46.6289482 -23.5152945, -46.6288586 -23.5152407, -46.6288203 -23.5152198, -46.6287701 -23.5151817, -46.628647 -23.5150674, -46.6285464 -23.514936, -46.628471 -23.514791, -46.628423 -23.5146365, -46.6284036 -23.5144769)",524.2358441741369,8.971022256256472,0.0122614159834867,circular,,,,,,,C
587993,459347433,0,"[780219126, 38738766]",trunk_link,"['3', '2']",40,,True,False,152.67862554803276,"LINESTRING (-46.6382561 -23.55821, -46.6381514 -23.5581341, -46.6380828 -23.5580823, -46.6380256 -23.5580119, -46.6379741 -23.5579463, -46.6379195 -23.5578317, -46.6378761 -23.5577234, -46.6375881 -23.5570105)",1139.420333106834,15.74032911651824,0.002763606948179,,,,,,,,C
587993,176011687,0,"[252274186, 524259148, 524259149]",trunk,5,60,Avenida Vinte e TrÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂªs de Maio,True,False,298.79769970868665,"LINESTRING (-46.6382561 -23.55821, -46.6379244 -23.5573847, -46.6375529 -23.5564604, -46.6373262 -23.5558954, -46.6372986 -23.5558267, -46.6372329 -23.5556922)",1778.493014838192,18.868316350858084,0.0051068354452379,,,,,,,,C
597269,8743354162,0,858472816,secondary,3,50,Avenida Teresa Cristina,True,False,8.33335043211542,"LINESTRING (-46.608044 -23.5689779, -46.6080255 -23.5689049)",1229.6641133998778,16.85702833635141,0.012611873044102,,SP-160,,,,,,C
597269,26359231,0,945566055,trunk,3,50,Avenida do Estado,True,False,34.33551192279083,"LINESTRING (-46.608044 -23.5689779, -46.6079448 -23.5690295, -46.607751 -23.5691303)",674.8169342148211,8.029556535325787,0.0088591417176471,,BR-050,,,,,,C
597270,1417111800,0,128190711,secondary,2,50,Rua Presidente Batista Pereira,True,False,45.07589775310598,"LINESTRING (-46.6078851 -23.5685427, -46.6078394 -23.568394, -46.6078086 -23.5683319, -46.6077617 -23.5682889, -46.6076456 -23.5682295)",417.8800110571084,8.24792464414532,0.0106560104672864,,,,,,,,C
597270,1417145837,0,1031681178,trunk,3,50,Avenida do Estado,True,False,152.89004426626218,"LINESTRING (-46.6078851 -23.5685427, -46.6082324 -23.5683442, -46.608445 -23.5682059, -46.6085597 -23.5681228, -46.6086622 -23.5680326, -46.6087729 -23.5679054, -46.6088909 -23.567756, -46.6089808 -23.5676313)",629.9191086979918,11.48121894790546,0.0100678537387139,,BR-050,,,,,,C
597282,130009702,0,"[944406432, 8213521, 858017730]",trunk_link,"['1', '2']",40,Viaduto do Rio TamanduateÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­,True,False,511.1609207732928,"LINESTRING (-46.6261325 -23.5510876, -46.626125 -23.5509374, -46.6261146 -23.5508726, -46.6260986 -23.5508246, -46.6260785 -23.550789, -46.6260342 -23.5507404, -46.6259842 -23.5507037, -46.6259211 -23.5506716, -46.6258644 -23.5506566, -46.6257943 -23.5506525, -46.6257115 -23.5506665, -46.6256482 -23.5506896, -46.625601 -23.5507189, -46.6255601 -23.5507507, -46.6255227 -23.5507917, -46.625503 -23.5508329, -46.6254773 -23.5509171, -46.6254744 -23.5509897, -46.6254986 -23.5510949, -46.6255686 -23.5512482, -46.6258813 -23.5518567, -46.6261851 -23.5524689, -46.6263135 -23.5527344, -46.6265251 -23.5531863, -46.6269036 -23.5539279, -46.6269465 -23.5540321, -46.6269934 -23.5541793)",1797.5497577741353,30.01200999763505,0.000756123918934,,,yes,,,,,C
597282,25872025,0,"[944404757, 974489742]",trunk,2,50,Avenida do Estado,True,False,121.23189595828428,"LINESTRING (-46.6261325 -23.5510876, -46.6263325 -23.5506556, -46.6264025 -23.5505044, -46.6264968 -23.5503526, -46.6266488 -23.5501074)",3924.57026604654,27.25332863402673,0.0133732865244926,,,,,,,,C
597283,445043546,0,37916481,residential,,20,Rua da Figueira,True,False,78.1143437966947,"LINESTRING (-46.6252641 -23.5533268, -46.625198 -23.5531056, -46.6250992 -23.5526412)",894.1425288596554,17.298750097892825,8.600260189749793e-05,,,,,,,,C
