u,v,key,osmid,highway,lanes,maxspeed,name,oneway,ref,reversed,length,tunnel,geometry,Inverse SP,Cost of return,Edge Betweenness,bridge,junction,width,access,est_width,service,Groups
629904,629920,0,"[1276025859, 38169095, 499548874, 499640602, 31872856, 31872858, 31872859, 499640604]",motorway,"['2', '4', '3']","['70', '90']",PÃÂÃÂ©riphÃÂÃÂ©rique IntÃÂÃÂ©rieur,True,A 620,False,1264.6348069730593,yes,"LINESTRING (1.471414 43.5737221, 1.4710763 43.5738999, 1.4708778 43.5739825, 1.4707062 43.5740582, 1.4705157 43.5741233, 1.4703213 43.5741884, 1.4700691 43.5742516, 1.4698297 43.5742958, 1.469659 43.5743316, 1.4694261 43.5743599, 1.4692747 43.5743761, 1.4690575 43.5743972, 1.468681 43.5744114, 1.4683956 43.5744099, 1.4682074 43.5743951, 1.467956 43.5743708, 1.4677628 43.5743435, 1.4675471 43.5743038, 1.4673428 43.5742592, 1.4671487 43.5742112, 1.4669421 43.5741517, 1.4667458 43.5740921, 1.466554 43.5740193, 1.4663554 43.5739383, 1.4662036 43.5738721, 1.4660289 43.5737845, 1.4658931 43.5737059, 1.4656237 43.5735538, 1.4653258 43.5733751, 1.4648726 43.5730815, 1.4645473 43.572893, 1.4643131 43.5727806, 1.4641643 43.5727077, 1.4639725 43.5726222, 1.4637727 43.5725445, 1.4635728 43.5724774, 1.4633207 43.5724036, 1.4631195 43.5723472, 1.4628996 43.5722957, 1.4626636 43.572252, 1.4624543 43.5722248, 1.462229 43.5721966, 1.4620239 43.5721782, 1.4617757 43.5721665, 1.4614917 43.5721587, 1.4610055 43.5721696, 1.4600254 43.5721928, 1.4592817 43.5722296, 1.4586035 43.5722601, 1.4575227 43.5723155, 1.4567893 43.5723543)",3177.235126196191,36.299519859800654,0.0037891842959077,,,,,,,C
629920,1626640949,0,"[31872857, 1276025858]",motorway,3,90,PÃÂÃÂ©riphÃÂÃÂ©rique IntÃÂÃÂ©rieur,True,A 620,False,608.0754845921512,,"LINESTRING (1.4567893 43.5723543, 1.4554645 43.5724366, 1.4549039 43.5724648, 1.4545459 43.572493, 1.4542441 43.5725241, 1.4540175 43.5725503, 1.4537948 43.5725804, 1.4535467 43.5726173, 1.4533469 43.5726504, 1.453139 43.5726931, 1.4529419 43.5727378, 1.4526616 43.5728097, 1.452563 43.5728393, 1.4521413 43.5729661, 1.451692 43.5731284, 1.4510845 43.5733431, 1.4504702 43.5735686, 1.4496495 43.5738814)",7035.6659148404615,47.55818128899801,0.0012773206416932,,,,,,,C
629920,4908901258,0,499640587,motorway_link,1,50,,True,,False,195.6605996078792,,"LINESTRING (1.4567893 43.5723543, 1.4566972 43.5724198, 1.4556729 43.5724894, 1.4551243 43.5725251, 1.4544084 43.5725811)",4246.209333561371,36.08499003571521,0.0025118636542145,,,,,,,C
630624,5542707881,0,315425770,motorway,3,90,PÃÂÃÂ©riphÃÂÃÂ©rique IntÃÂÃÂ©rieur,True,A 620,False,287.47100172304624,,"LINESTRING (1.3974377 43.5990969, 1.3975072 43.5993319, 1.3975851 43.5995721, 1.3976945 43.5998338, 1.3978668 43.6002102, 1.3980411 43.6005356, 1.3982798 43.6009255, 1.3986737 43.6015126)",5269.254550024234,41.93525982586012,0.0046979668485539,,,,,,,C
630627,975869295,0,14794172,motorway_link,1,50,,True,,False,279.8063807967219,,"LINESTRING (1.4003835 43.6032239, 1.4007099 43.6033743, 1.4010542 43.6035897, 1.4012584 43.6036928, 1.401426 43.6037627, 1.4016151 43.6038258, 1.4018083 43.6038686, 1.4020027 43.603888, 1.4021891 43.6038938, 1.4024533 43.603887, 1.4029254 43.6038608, 1.4033774 43.6038336, 1.4035812 43.6038103)",5276.919170950559,57.70225123815369,0.0014336588488294,,,,,,,C
630627,5543232509,0,"[14794186, 631671698]",motorway,4,90,PÃÂÃÂ©riphÃÂÃÂ©rique IntÃÂÃÂ©rieur,True,A 620,False,168.46855989516945,,"LINESTRING (1.4003835 43.6032239, 1.4007758 43.6035496, 1.4012589 43.6038782, 1.40157 43.6040745, 1.401799 43.6042249, 1.4018869 43.6042738)",8249.58402661891,41.7961532755473,0.0032643079997245,yes,,,,,,C
635170,27502220,0,8101455,motorway,3,90,PÃÂÃÂ©riphÃÂÃÂ©rique ExtÃÂÃÂ©rieur - Autoroute des Deux Mers,True,A 61,False,1485.9214864215608,,"LINESTRING (1.4845689 43.6114491, 1.4845236 43.6116525, 1.484455 43.6119185, 1.4840736 43.6131653, 1.4832495 43.6157586, 1.4819616 43.6198232, 1.4816254 43.6208784, 1.4812707 43.621957, 1.4808216 43.623157, 1.480302 43.6244467)",3437.8861308779697,22.357127522785923,0.0048047247159011,,,,,,,C
635173,2274959383,0,"[384009475, 384009473, 16860011]",motorway_link,"['2', '1', '3']",,"Toulouse Centre, Les Argoulets, Balma",True,16,False,277.4480190129615,,"LINESTRING (1.4854235 43.6046451, 1.485484 43.6047347, 1.485359 43.6050816, 1.4853182 43.6052571, 1.4852824 43.6054381, 1.4852665 43.6055962, 1.4852666 43.6057473, 1.4852752 43.6058746, 1.485291 43.6060998, 1.4853296 43.6065041, 1.4853511 43.6068829, 1.4853457 43.607112)",3333.9332108439744,25.27206966974593,0.0009485560650857,,,,,,,C
635173,635170,0,"[27846537, 146546446, 8101455]",motorway,3,90,PÃÂÃÂ©riphÃÂÃÂ©rique ExtÃÂÃÂ©rieur - Autoroute des Deux Mers,True,A 61,False,763.126818640937,,"LINESTRING (1.4854235 43.6046451, 1.4853811 43.6047212, 1.4853349 43.6048203, 1.485252 43.6050181, 1.4851069 43.6054029, 1.4850054 43.60576, 1.4849327 43.6060853, 1.4848795 43.6063841, 1.4848508 43.6065974, 1.4848274 43.6070676, 1.4848408 43.6073648, 1.4848193 43.608901, 1.4847985 43.6096164, 1.4847583 43.6101883, 1.4847033 43.6106777, 1.4846443 43.6110739, 1.4845689 43.6114491)",7547.70444445736,28.47341879530758,0.0015953349493329,yes,,,,,,C
635181,635173,0,27846537,motorway,3,90,PÃÂÃÂ©riphÃÂÃÂ©rique ExtÃÂÃÂ©rieur - Autoroute des Deux Mers,True,A 61,False,1044.7176525141963,,"LINESTRING (1.492915 43.5971344, 1.4927915 43.5973947, 1.4926386 43.5976715, 1.4924414 43.5979891, 1.4922953 43.5982076, 1.4920257 43.5985679, 1.4918192 43.5988263, 1.4916207 43.5990448, 1.4913887 43.5992983, 1.4910199 43.599643, 1.4907409 43.5998829, 1.4904633 43.6001053, 1.4901267 43.6003549, 1.4897901 43.600587, 1.4894977 43.6007725, 1.4885201 43.6013776, 1.4881633 43.6016068, 1.4878455 43.601836, 1.4874592 43.6021312, 1.4871655 43.6023827, 1.486959 43.602574, 1.4867096 43.6028197, 1.4865017 43.603046, 1.4862415 43.6033529, 1.4860323 43.6036306, 1.4858137 43.6039453, 1.4854235 43.6046451)",2566.6635773427392,25.367849141730883,0.0025438910144187,,,,,,,C
